7.566618020106311e-7,0.
0.009524481645175371,0.
0.019048206628548732,0.
0.028571931611922095,0.
0.03809565659529546,0.
0.04761938157866882,0.
0.05714310656204218,0.
0.06666683154541553,0.
0.0761905565287889,0.
0.08571428151216226,0.
0.09523800649553561,0.
0.10476173147890898,0.
0.11428545646228234,0.
0.1238091814456557,0.
0.13333290642902906,0.
0.14285663141240243,0.
0.1523803563957758,0.
0.16190408137914916,0.
0.17142780636252253,0.
0.18095153134589587,0.
0.19047525632926923,0.
0.1999989813126426,0.
0.06802113484369089,0.6812687257758671
0.06441338122929333,0.6884125108888351
0.06079759545475526,0.6954115531981728
0.05717713466156352,0.7022621252157273
0.05355549111641615,0.7089607822216616
0.04994006108678024,0.715497622514332
0.046346134440119334,0.7218500649133418
0.04280493620268499,0.7279705592716108
0.03937980044788438,0.7337622954772504
0.03615309497768903,0.7391056470626548
0.032966884500651106,0.7442767010355776
0.029521315836958134,0.7497533953921653
0.025959756997031715,0.7552912039828792
0.022332925804838425,0.7608045826946426
0.018666124416400528,0.7662524537325022
0.01497184077666051,0.77161568496965
0.011256088733897232,0.7768859571760236
0.007521603697053132,0.7820602644756411
0.003769454674918372,0.7871381988128078
7.566618020204974e-7,0.7921194353361727
0.07156808964682827,0.674085681048772
0.07510710079435812,0.6667573896353807
0.07863848154803554,0.6592806547222166
0.08216253322685803,0.6516522112202823
0.08567954565076896,0.6438687244068577
0.08918979751613357,0.6359267886515589
0.09269355672842029,0.6278229261866102
0.09619108066323091,0.6195535860022122
0.09968261629599937,0.6111151430364657
0.10316840008194637,0.602503898003834
0.1066486573559854,0.5937160785480304
0.1101236007976708,0.5847478431030678
0.11359342705197295,0.5755952902829115
0.11705830970607241,0.5662544795062924
0.12047030796166391,0.5568553585644518
0.1238184858649727,0.5474340749115728
0.12710466367809495,0.5379925079616629
0.1303303669828322,0.5285331466900973
0.13349662249882294,0.5190597850055265
0.13660355425093684,0.5095789061951521
0.13964958567450012,0.5001024501881328
0.14262986523736484,0.49065335009824124
0.1455331603625474,0.4812766135060787
0.148153250460206,0.4726664456980207
0.15096651089830682,0.4632623029307771
0.15376053978947885,0.4537564619863702
0.1565227446160387,0.4441934170159303
0.15924757683251942,0.434595735801695
0.16193292684954397,0.4249749880372869
0.16457835214570773,0.41533722018151314
0.16718420717993912,0.4056856986164471
0.16975121664586817,0.3960222844361078
0.1722802666192664,0.38634812279091973
0.17477230277655822,0.3766639888743155
0.177228281213182,0.3669704618987026
0.1796491450866792,0.3572680128823927
0.18203581392206122,0.34755704923100517
0.1843891791084786,0.33783793764159703
0.18671010240606375,0.3281110161127192
0.188999415899584,0.31837660046261507
0.19125792263120403,0.3086349880631365
0.19348639753606112,0.29888646014753173
